,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
18,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div,15,58,318,577.0,918.0,98,1,0,0,0,0,16,0,32,0
19,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[],16,58,318,577.0,918.0,96,1,0,0,0,0,0,0,0,0
20,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div,17,60,319,575.0,916.0,95,2,0,0,0,0,0,0,0,0
21,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[],18,60,376,518.0,916.0,86,1,0,0,0,0,0,0,0,0
22,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div,19,60,376,518.0,916.0,85,1,12,0,12,0,0,0,0,0
23,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div,20,60,376,518.0,916.0,84,1,0,0,0,0,-12,0,-12,0
24,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[],21,60,376,173.0,916.0,27,2,0,0,0,0,0,0,0,0
25,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div,22,60,376,173.0,916.0,26,3,0,0,0,0,0,0,0,0
26,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[1]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div,23,60,376,173.0,916.0,25,1,0,0,0,0,0,0,0,0
27,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[1]/div/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div,24,60,376,173.0,916.0,24,2,0,0,0,0,0,0,0,0
28,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[1]/div/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,60,376,172.0,217.0,12,2,16,16,16,24,0,0,0,0
29,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[1]/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div,26,84,392,140.0,177.0,11,1,0,0,0,0,0,0,0,0
30,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[1]/div/div/div/div[1]/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[],27,84,392,140.0,177.0,7,1,0,0,0,0,0,0,0,0
31,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[1]/div/div/div/div[1]/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div,28,84,392,140.0,177.0,6,3,0,0,0,0,0,0,0,0
32,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[1]/div/div/div/div[1]/div/div[1]/div/div[3],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[],29,84,392,140.0,177.0,1,2,0,0,0,0,0,0,0,0
33,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[1]/div/div/div/div[1]/div/div[1]/div/div[3]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[]/div,30,84,392,140.0,177.0,0,2,0,0,0,0,0,0,0,0
34,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[1]/div/div/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,276,376,172.0,687.0,10,1,16,24,16,0,0,0,0,0
35,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[1]/div/div/div/div[2]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div,26,276,392,126.0,663.0,9,1,0,0,0,0,0,0,14,0
36,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[],21,60,549,173.0,916.0,27,2,0,0,0,0,0,0,0,0
37,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[2]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div,22,60,549,173.0,916.0,26,3,0,0,0,0,0,0,0,0
38,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[2]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div,23,60,549,173.0,916.0,25,1,0,0,0,0,0,0,0,0
39,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[2]/div/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div,24,60,549,173.0,916.0,24,2,0,0,0,0,0,0,0,0
40,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[2]/div/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,60,549,172.0,217.0,12,2,16,16,16,24,0,0,0,0
41,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[2]/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div,26,84,565,140.0,177.0,11,1,0,0,0,0,0,0,0,0
42,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[2]/div/div/div/div[1]/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[],27,84,565,140.0,177.0,7,1,0,0,0,0,0,0,0,0
43,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[2]/div/div/div/div[1]/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div,28,84,565,140.0,177.0,6,3,0,0,0,0,0,0,0,0
44,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[2]/div/div/div/div[1]/div/div[1]/div/div[3],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[],29,84,565,140.0,177.0,1,2,0,0,0,0,0,0,0,0
45,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[2]/div/div/div/div[1]/div/div[1]/div/div[3]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[]/div,30,84,565,140.0,177.0,0,2,0,0,0,0,0,0,0,0
46,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[2]/div/div/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,276,549,172.0,687.0,10,1,16,24,16,0,0,0,0,0
47,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[2]/div/div/div/div[2]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div,26,276,565,126.0,663.0,9,1,0,0,0,0,0,0,14,0
48,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[3],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[],21,60,722,172.0,916.0,27,2,0,0,0,0,0,0,0,0
49,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[3]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div,22,60,722,172.0,916.0,26,3,0,0,0,0,0,0,0,0
50,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[3]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div,23,60,722,172.0,916.0,25,1,0,0,0,0,0,0,0,0
51,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[3]/div/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div,24,60,722,172.0,916.0,24,2,0,0,0,0,0,0,0,0
52,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[3]/div/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,60,722,172.0,217.0,12,2,16,16,16,24,0,0,0,0
53,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[3]/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div,26,84,738,140.0,177.0,11,1,0,0,0,0,0,0,0,0
54,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[3]/div/div/div/div[1]/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[],27,84,738,140.0,177.0,7,1,0,0,0,0,0,0,0,0
55,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[3]/div/div/div/div[1]/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div,28,84,738,140.0,177.0,6,3,0,0,0,0,0,0,0,0
56,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[3]/div/div/div/div[1]/div/div[1]/div/div[3],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[],29,84,738,140.0,177.0,1,2,0,0,0,0,0,0,0,0
57,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[3]/div/div/div/div[1]/div/div[1]/div/div[3]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[]/div,30,84,738,140.0,177.0,0,2,0,0,0,0,0,0,0,0
58,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[3]/div/div/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,276,722,172.0,687.0,10,1,16,24,16,0,0,0,0,0
59,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[3]/div/div/div/div[2]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div,26,276,738,126.0,663.0,9,1,0,0,0,0,0,0,14,0
60,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[],14,58,927,4816.0,918.0,998,3,0,0,0,0,0,0,0,0
61,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div,15,58,927,4816.0,918.0,997,1,0,0,0,0,16,0,32,0
62,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[],16,58,927,4729.0,918.0,981,1,0,0,0,0,0,0,0,0
63,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div,17,60,928,4727.0,916.0,980,2,0,0,0,0,0,0,0,0
64,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[],18,60,985,4670.0,916.0,971,1,0,0,0,0,0,0,0,0
65,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div,19,60,985,4670.0,916.0,970,1,12,0,12,0,0,0,0,0
66,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div,20,60,985,4670.0,916.0,969,1,0,0,0,0,-12,0,-12,0
67,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[],21,60,985,173.0,916.0,34,2,0,0,0,0,0,0,0,0
68,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div,22,60,985,173.0,916.0,33,3,0,0,0,0,0,0,0,0
69,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[1]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div,23,60,985,173.0,916.0,32,1,0,0,0,0,0,0,0,0
70,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[1]/div/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div,24,60,985,173.0,916.0,31,2,0,0,0,0,0,0,0,0
71,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[1]/div/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,60,985,172.0,217.0,12,2,16,16,16,24,0,0,0,0
72,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[1]/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div,26,84,1001,140.0,177.0,11,1,0,0,0,0,0,0,0,0
73,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[1]/div/div/div/div[1]/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[],27,84,1001,140.0,177.0,7,1,0,0,0,0,0,0,0,0
74,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[1]/div/div/div/div[1]/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div,28,84,1001,140.0,177.0,6,3,0,0,0,0,0,0,0,0
75,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[1]/div/div/div/div[1]/div/div[1]/div/div[3],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[],29,84,1001,140.0,177.0,1,2,0,0,0,0,0,0,0,0
76,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[1]/div/div/div/div[1]/div/div[1]/div/div[3]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[]/div,30,84,1001,140.0,177.0,0,2,0,0,0,0,0,0,0,0
77,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[1]/div/div/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,276,985,172.0,687.0,17,1,16,24,16,0,0,0,0,0
78,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[1]/div/div/div/div[2]/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div[],26,276,1001,87.19999694824219,663.0,9,1,0,0,0,0,0,0,14,0
79,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[],21,60,1158,173.0,916.0,34,2,0,0,0,0,0,0,0,0
80,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[2]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div,22,60,1158,173.0,916.0,33,3,0,0,0,0,0,0,0,0
81,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[2]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div,23,60,1158,173.0,916.0,32,1,0,0,0,0,0,0,0,0
82,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[2]/div/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div,24,60,1158,173.0,916.0,31,2,0,0,0,0,0,0,0,0
83,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[2]/div/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,60,1158,172.0,217.0,12,2,16,16,16,24,0,0,0,0
84,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[2]/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div,26,84,1174,140.0,177.0,11,1,0,0,0,0,0,0,0,0
85,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[2]/div/div/div/div[1]/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[],27,84,1174,140.0,177.0,7,1,0,0,0,0,0,0,0,0
86,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[2]/div/div/div/div[1]/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div,28,84,1174,140.0,177.0,6,3,0,0,0,0,0,0,0,0
