,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
31,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[2]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,768,123.0,564.0,40,1,0,0,0,0,0,0,0,0,False
32,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[2]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,768,123.0,564.0,39,3,0,0,0,0,0,0,0,0,False
33,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[2]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,768,123.0,564.0,38,0,0,0,0,0,0,0,0,0,False
34,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[2]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,768,123.0,572.0,37,5,4,4,4,4,-4,-4,-4,-4,False
35,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[2]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,772,115.0,379.0,16,1,0,24,0,0,0,0,0,0,False
36,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[2]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,772,95.0,355.0,15,1,0,0,0,0,0,0,0,0,False
37,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[2]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,772,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
38,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,920,251.0,814.0,116,6,16,16,16,16,16,0,16,0,True
39,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[3]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,937,217.0,200.0,20,2,0,0,0,0,0,0,0,0,False
40,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[3]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,937,217.0,580.0,94,1,0,0,0,16,0,0,0,0,False
41,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[3]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,937,102.0,564.0,47,1,0,0,0,0,0,0,0,0,False
42,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[3]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,644,937,102.0,404.0,36,1,0,0,0,0,0,0,0,0,False
43,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[3]/div[2]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,1048,937,102.0,160.0,9,1,0,0,0,0,0,0,0,0,False
44,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[3]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,1039,115.0,564.0,42,1,0,0,0,0,8,0,0,0,False
45,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[3]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,1035,123.0,564.0,41,1,0,0,0,0,0,0,0,0,False
46,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[3]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,1035,123.0,564.0,40,3,0,0,0,0,0,0,0,0,False
47,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[3]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,1035,123.0,564.0,39,0,0,0,0,0,0,0,0,0,False
48,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[3]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,1035,123.0,572.0,38,5,4,4,4,4,-4,-4,-4,-4,False
49,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[3]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,1039,115.0,379.0,17,1,0,24,0,0,0,0,0,0,False
50,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[3]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,1039,95.0,355.0,16,1,0,0,0,0,0,0,0,0,False
51,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[3]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,1039,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
52,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[4],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,1187,158.0,814.0,12,2,0,0,0,0,0,0,0,0,False
53,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[4]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div,13,410,1187,158.0,814.0,11,4,0,0,0,0,0,0,0,0,False
54,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[4]/div/section/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div/section/div[],15,428,1204,96.0,96.0,1,1,0,0,0,0,0,16,0,0,False
55,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[4]/div/section/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div/section/div[],15,540,1204,124.0,668.0,4,1,0,0,0,0,0,0,0,0,False
56,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[5],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,1361,282.5,814.0,123,6,16,16,16,16,16,0,16,0,True
57,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[5]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,1378,248.5,200.0,20,2,0,0,0,0,0,0,0,0,False
58,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[5]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,1378,248.5,580.0,101,1,0,0,0,16,0,0,0,0,False
59,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[5]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,1378,79.0,564.0,47,1,0,0,0,0,0,0,0,0,False
60,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[5]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,644,1378,79.0,404.0,35,1,0,0,0,0,0,0,0,0,False
61,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[5]/div[2]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,1048,1378,79.0,160.0,10,1,0,0,0,0,0,0,0,0,False
62,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[5]/div[2]/div[2]/div[1]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[],16,537,1499,112.0,320.0,1,1,0,0,0,0,0,0,0,-160,False
63,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[5]/div[2]/div[2]/div[1]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div,17,537,1520,112.0,320.0,0,1,12,20,15,11,0,0,0,0,False
64,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[5]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,1495,131.0,564.0,43,1,0,0,0,0,8,0,0,0,False
65,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[5]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,1491,139.0,564.0,42,1,0,0,0,0,0,0,0,0,False
66,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[5]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,1491,139.0,564.0,41,3,0,0,0,0,0,0,0,0,False
67,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[5]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,1491,139.0,564.0,40,0,0,0,0,0,0,0,0,0,False
68,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[5]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,1491,139.0,572.0,39,5,4,4,4,4,-4,-4,-4,-4,False
69,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[5]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,1495,131.0,379.0,18,1,0,24,0,0,0,0,0,0,False
70,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[5]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,1495,131.0,355.0,17,1,0,0,0,0,0,0,0,0,False
71,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[5]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,1495,131.0,185.0,19,2,0,0,0,0,0,0,0,0,False
72,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[6],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,1659,234.0,814.0,114,6,16,16,16,16,16,0,16,0,True
73,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[6]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,1676,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
74,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[6]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,1676,200.0,580.0,92,1,0,0,0,16,0,0,0,0,False
75,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[6]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,1734,115.0,564.0,45,1,0,0,0,0,8,0,0,0,False
76,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[6]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,1730,123.0,564.0,44,1,0,0,0,0,0,0,0,0,False
77,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[6]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,1730,123.0,564.0,43,3,0,0,0,0,0,0,0,0,False
78,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[6]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,1730,123.0,564.0,42,0,0,0,0,0,0,0,0,0,False
79,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[6]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,1730,123.0,572.0,41,5,4,4,4,4,-4,-4,-4,-4,False
80,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[6]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,1734,115.0,379.0,20,1,0,24,0,0,0,0,0,0,False
81,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[6]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,1734,113.0,355.0,19,1,0,0,0,0,0,0,0,0,False
82,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[6]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,1734,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
83,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[7],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,1909,234.0,814.0,115,6,16,16,16,16,16,0,16,0,True
84,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[7]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,1926,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
85,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[7]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,1926,200.0,580.0,93,1,0,0,0,16,0,0,0,0,False
86,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[7]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,1984,115.0,564.0,42,1,0,0,0,0,8,0,0,0,False
87,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[7]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,1980,123.0,564.0,41,1,0,0,0,0,0,0,0,0,False
88,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[7]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,1980,123.0,564.0,40,3,0,0,0,0,0,0,0,0,False
89,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[7]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,1980,123.0,564.0,39,0,0,0,0,0,0,0,0,0,False
90,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[7]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,1980,123.0,572.0,38,5,4,4,4,4,-4,-4,-4,-4,False
91,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[7]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,1984,115.0,379.0,17,1,0,24,0,0,0,0,0,0,False
92,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[7]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,1984,95.0,355.0,16,1,0,0,0,0,0,0,0,0,False
93,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[7]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,1984,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
94,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[8],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,2159,234.0,814.0,122,6,16,16,16,16,16,0,16,0,True
