,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
16,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[1]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,419,79.5,564.0,41,1,0,0,0,0,0,0,0,0,False
17,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[1]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,644,419,79.5,404.0,23,1,0,0,0,0,0,0,0,0,False
18,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[1]/div[2]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,1048,419,79.5,160.0,16,1,0,0,0,0,0,0,0,0,False
19,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[1]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,498,115.0,564.0,42,1,0,0,0,0,8,0,0,0,False
20,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[1]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,494,123.0,564.0,41,1,0,0,0,0,0,0,0,0,False
21,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[1]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,494,123.0,564.0,40,3,0,0,0,0,0,0,0,0,False
22,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[1]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,494,123.0,564.0,39,0,0,0,0,0,0,0,0,0,False
23,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[1]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,494,123.0,572.0,38,5,4,4,4,4,-4,-4,-4,-4,False
24,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[1]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,498,115.0,379.0,17,1,0,24,0,0,0,0,0,0,False
25,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[1]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,498,95.0,355.0,16,1,0,0,0,0,0,0,0,0,False
26,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[1]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,498,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
27,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,652,246.5,814.0,110,6,16,16,16,16,16,0,16,0,True
28,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,669,212.5,200.0,20,2,0,0,0,0,0,0,0,0,False
29,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[2]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,669,212.5,580.0,88,1,0,0,0,16,0,0,0,0,False
30,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[2]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,669,97.5,564.0,43,1,0,0,0,0,0,0,0,0,False
31,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[2]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,644,669,97.5,404.0,25,1,0,0,0,0,0,0,0,0,False
32,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[2]/div[2]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,1048,669,97.5,160.0,16,1,0,0,0,0,0,0,0,0,False
33,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[2]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,766,115.0,564.0,41,1,0,0,0,0,8,0,0,0,False
34,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[2]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,762,123.0,564.0,40,1,0,0,0,0,0,0,0,0,False
35,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[2]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,762,123.0,564.0,39,3,0,0,0,0,0,0,0,0,False
36,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[2]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,762,123.0,564.0,38,0,0,0,0,0,0,0,0,0,False
37,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[2]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,762,123.0,572.0,37,5,4,4,4,4,-4,-4,-4,-4,False
38,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[2]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,766,115.0,379.0,16,1,0,24,0,0,0,0,0,0,False
39,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[2]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,766,95.0,355.0,15,1,0,0,0,0,0,0,0,0,False
40,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[2]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,766,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
41,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,914,234.0,814.0,113,6,16,16,16,16,16,0,16,0,True
42,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[3]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,931,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
43,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[3]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,931,200.0,580.0,91,1,0,0,0,16,0,0,0,0,False
44,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[3]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,993,115.0,564.0,45,1,0,0,0,0,8,0,0,0,False
45,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[3]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,989,123.0,564.0,44,1,0,0,0,0,0,0,0,0,False
46,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[3]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,989,123.0,564.0,43,3,0,0,0,0,0,0,0,0,False
47,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[3]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,989,123.0,564.0,42,0,0,0,0,0,0,0,0,0,False
48,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[3]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,989,123.0,572.0,41,5,4,4,4,4,-4,-4,-4,-4,False
49,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[3]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,993,115.0,379.0,20,1,0,24,0,0,0,0,0,0,False
50,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[3]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,993,113.0,355.0,19,1,0,0,0,0,0,0,0,0,False
51,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[3]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,993,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
52,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[4],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,1164,234.0,814.0,104,6,16,16,16,16,16,0,16,0,True
53,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[4]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,1181,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
54,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[4]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,1181,200.0,580.0,82,1,0,0,0,16,0,0,0,0,False
55,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[4]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,1243,115.0,564.0,43,1,0,0,0,0,8,0,0,0,False
56,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[4]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,1239,123.0,564.0,42,1,0,0,0,0,0,0,0,0,False
57,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[4]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,1239,123.0,564.0,41,3,0,0,0,0,0,0,0,0,False
58,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[4]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,1239,123.0,564.0,40,0,0,0,0,0,0,0,0,0,False
59,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[4]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,1239,123.0,572.0,39,5,4,4,4,4,-4,-4,-4,-4,False
60,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[4]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,1243,115.0,379.0,18,1,0,24,0,0,0,0,0,0,False
61,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[4]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,1243,113.0,355.0,17,1,0,0,0,0,0,0,0,0,False
62,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[4]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,1243,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
63,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[5],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,1414,246.5,814.0,105,6,16,16,16,16,16,0,16,0,True
64,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[5]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,1431,212.5,200.0,20,2,0,0,0,0,0,0,0,0,False
65,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[5]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,1431,212.5,580.0,83,1,0,0,0,16,0,0,0,0,False
66,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[5]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,1431,97.5,564.0,36,1,0,0,0,0,0,0,0,0,False
67,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[5]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,644,1431,97.5,404.0,25,1,0,0,0,0,0,0,0,0,False
68,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[5]/div[2]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,1048,1431,97.5,160.0,9,1,0,0,0,0,0,0,0,0,False
69,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[5]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,1529,115.0,564.0,42,1,0,0,0,0,8,0,0,0,False
70,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[5]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,1525,123.0,564.0,41,1,0,0,0,0,0,0,0,0,False
71,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[5]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,1525,123.0,564.0,40,3,0,0,0,0,0,0,0,0,False
72,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[5]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,1525,123.0,564.0,39,0,0,0,0,0,0,0,0,0,False
73,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[5]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,1525,123.0,572.0,38,5,4,4,4,4,-4,-4,-4,-4,False
74,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[5]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,1529,115.0,379.0,17,1,0,24,0,0,0,0,0,0,False
75,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[5]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,1529,95.0,355.0,16,1,0,0,0,0,0,0,0,0,False
76,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[5]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,1529,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
77,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[6],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,1677,158.0,814.0,12,2,0,0,0,0,0,0,0,0,False
78,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[6]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div,13,410,1677,158.0,814.0,11,4,0,0,0,0,0,0,0,0,False
79,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[6]/div/section/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div/section/div[],15,428,1694,96.0,96.0,1,1,0,0,0,0,0,16,0,0,False
80,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[6]/div/section/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div/section/div[],15,540,1694,124.0,668.0,4,1,0,0,0,0,0,0,0,0,False
81,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[7],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,1851,236.5,814.0,104,6,16,16,16,16,16,0,16,0,True
82,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[7]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,1868,202.5,200.0,20,2,0,0,0,0,0,0,0,0,False
83,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[7]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,1868,202.5,580.0,82,1,0,0,0,16,0,0,0,0,False
84,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[7]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,1868,87.5,564.0,35,1,0,0,0,0,0,0,0,0,False
85,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[7]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,644,1868,87.5,404.0,23,1,0,0,0,0,0,0,0,0,False
86,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[7]/div[2]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,1048,1868,87.5,160.0,10,1,0,0,0,0,0,0,0,0,False
87,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[7]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,1955,115.0,564.0,42,1,0,0,0,0,8,0,0,0,False
88,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[7]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,1951,123.0,564.0,41,1,0,0,0,0,0,0,0,0,False
89,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[7]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,1951,123.0,564.0,40,3,0,0,0,0,0,0,0,0,False
90,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[7]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,1951,123.0,564.0,39,0,0,0,0,0,0,0,0,0,False
91,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[7]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,1951,123.0,572.0,38,5,4,4,4,4,-4,-4,-4,-4,False
92,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[7]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,1955,115.0,379.0,17,1,0,24,0,0,0,0,0,0,False
93,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[7]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,1955,95.0,355.0,16,1,0,0,0,0,0,0,0,0,False
94,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[7]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,1955,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
