,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
30,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[4],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,95,922,210.5,228.0,58,2,16,4,12,4,0,-4,0,-4
31,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[4]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[],18,99,972,147.5,220.0,47,4,0,0,0,0,0,0,0,0
32,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[5],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,95,1133,242.5,228.0,103,2,16,4,18,4,0,-4,0,-4
33,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[5]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[],18,99,1173,183.5,220.0,92,4,10.5,0,0,0,0,0,0,0
34,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[5]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[]/div,19,99,1183,173.0,220.0,91,3,0,0,0,0,0,0,0,0
35,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[6],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,95,1375,226.5,228.0,43,2,16,4,18,4,0,-4,0,-4
36,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[6]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[],18,99,1431,151.5,220.0,32,4,0,0,0,0,0,0,0,0
37,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[7],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,95,1602,347.0,228.0,87,2,16,4,12,4,0,-4,0,-4
38,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[7]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[],18,99,1654,282.0,220.0,76,4,0,0,0,0,0,0,0,0
39,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[7]/div[3]/ul/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[]/ul/div[],20,99,1728,92.0,220.0,26,5,0,0,12,0,0,0,0,0
40,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[],10,327,189,5467.35009765625,824.0,3386,2,0,8,0,8,0,0,0,0
41,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[],11,335,205,5448.0,808.0,3380,3,0,0,0,0,16,0,0,0
42,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[],12,335,205,251.0,808.0,80,1,0,0,0,0,0,0,0,0
43,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[],13,335,205,104.0,808.0,20,1,0,0,0,0,0,0,0,0
44,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[2]/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div,14,335,205,104.0,808.0,19,2,15,15,15,15,0,0,22,0
45,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[],12,335,470,4182.0,808.0,3251,1,0,0,0,0,-1,0,-1,0
46,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[],13,335,470,4182.0,808.0,2879,2,0,0,0,0,0,0,0,0
47,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div,15,335,470,4182.0,808.0,2877,1,0,0,0,0,0,0,0,0
48,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div,16,335,470,4182.0,808.0,2876,1,0,0,0,0,0,0,0,0
49,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[],17,336,471,246.0,806.0,223,8,0,0,0,0,0,0,22,0
50,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div,18,337,472,244.0,804.0,217,1,0,0,0,0,0,0,0,0
51,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[2]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[],19,337,472,244.0,804.0,203,3,0,0,0,0,0,0,0,0
52,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[2]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,337,472,244.0,228.0,153,3,0,0,0,0,0,0,0,0
53,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[2]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[],21,337,472,244.0,228.0,150,1,0,0,0,0,0,0,0,0
54,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[2]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[]/div,22,337,472,244.0,228.0,149,3,0,0,0,0,0,0,0,0
55,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[2]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,565,472,244.0,347.0,22,1,0,0,0,0,0,0,0,0
56,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[2]/div/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,581,488,187.0,312.0,21,2,0,0,0,0,16,24,0,16
57,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[2]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,912,472,244.0,229.0,25,1,0,0,0,0,0,0,0,0
58,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[2]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,912,472,244.0,229.0,24,2,0,0,0,0,0,0,0,0
59,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[2]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div/div[],22,913,472,142.0,228.0,10,4,10,12,10,12,0,0,0,0
60,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[2]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div/div[],22,913,614,102.0,228.0,12,4,12,12,12,12,0,0,0,0
61,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[],17,336,739,246.0,806.0,221,8,0,0,0,0,0,0,22,0
62,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div,18,337,740,244.0,804.0,215,1,0,0,0,0,0,0,0,0
63,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[],19,337,740,244.0,804.0,201,3,0,0,0,0,0,0,0,0
64,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[3]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,337,740,244.0,228.0,153,3,0,0,0,0,0,0,0,0
65,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[3]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[],21,337,740,244.0,228.0,150,1,0,0,0,0,0,0,0,0
66,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[3]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[]/div,22,337,740,244.0,228.0,149,3,0,0,0,0,0,0,0,0
67,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[3]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,565,740,244.0,347.0,22,1,0,0,0,0,0,0,0,0
68,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[3]/div/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,581,756,187.0,312.0,21,2,0,0,0,0,16,24,0,16
69,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[3]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,912,740,244.0,229.0,23,1,0,0,0,0,0,0,0,0
70,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[3]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,912,740,244.0,229.0,22,2,0,0,0,0,0,0,0,0
71,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[3]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div/div[],22,913,740,142.0,228.0,10,4,10,12,10,12,0,0,0,0
72,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[3]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div/div[],22,913,882,102.0,228.0,10,4,12,12,12,12,0,0,0,0
73,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[4],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[],17,336,1007,246.0,806.0,228,8,0,0,0,0,0,0,22,0
74,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[4]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div,18,337,1008,244.0,804.0,222,1,0,0,0,0,0,0,0,0
75,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[4]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[],19,337,1008,244.0,804.0,208,3,0,0,0,0,0,0,0,0
76,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[4]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,337,1008,244.0,228.0,161,3,0,0,0,0,0,0,0,0
77,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[4]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[],21,337,1008,244.0,228.0,150,1,0,0,0,0,0,0,0,0
78,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[4]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[]/div,22,337,1008,244.0,228.0,149,3,0,0,0,0,0,0,0,0
79,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[4]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,565,1008,244.0,347.0,22,1,0,0,0,0,0,0,0,0
80,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[4]/div/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,581,1024,228.0,312.0,21,2,0,0,0,0,16,24,0,16
81,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[4]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,912,1008,244.0,229.0,22,1,0,0,0,0,0,0,0,0
82,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[4]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,912,1008,244.0,229.0,21,2,0,0,0,0,0,0,0,0
83,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[4]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div/div[],22,913,1008,142.0,228.0,9,4,10,12,10,12,0,0,0,0
84,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[4]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div/div[],22,913,1150,102.0,228.0,10,4,12,12,12,12,0,0,0,0
85,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[5],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[],17,336,1275,246.0,806.0,219,8,0,0,0,0,0,0,22,0
86,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[5]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div,18,337,1276,244.0,804.0,213,1,0,0,0,0,0,0,0,0
87,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[5]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[],19,337,1276,244.0,804.0,199,3,0,0,0,0,0,0,0,0
88,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[5]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,337,1276,244.0,228.0,153,3,0,0,0,0,0,0,0,0
89,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[5]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[],21,337,1276,244.0,228.0,150,1,0,0,0,0,0,0,0,0
90,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[5]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[]/div,22,337,1276,244.0,228.0,149,3,0,0,0,0,0,0,0,0
