,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
15,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[],10,91,189,5351.35009765625,236.0,1722,3,0,8,0,8,0,0,0,0
16,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div,11,99,189,1796.0,220.0,1718,3,16,0,16,0,0,0,0,0
17,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div,12,99,205,1754.0,220.0,1717,1,0,0,0,0,0,0,0,0
18,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[],13,99,205,1754.0,220.0,1714,2,0,0,0,0,0,0,0,0
19,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div,14,99,205,1754.0,220.0,1713,2,0,0,0,0,0,0,0,0
20,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[],15,99,205,1754.0,220.0,1399,2,0,0,0,0,0,0,0,0
21,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[],16,99,285,1674.0,220.0,1389,4,4,0,15,0,0,0,0,0
22,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,95,289,176.8000030517578,228.0,69,2,0,4,10,4,0,-4,0,-4
23,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[1]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[],18,99,289,83.30000305175781,220.0,8,2,16,0,16,0,0,0,0,0
24,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[1]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[],18,99,372,82.5,220.0,53,4,0,0,0,0,0,0,0,0
25,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,95,466,80.69999694824219,228.0,28,2,0,4,10,4,0,-4,0,-4
26,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,95,546,113.5,228.0,66,2,0,4,10,4,0,-4,0,-4
27,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[4],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,95,660,103.5,228.0,46,2,0,4,10,4,0,-4,0,-4
28,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[5],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,95,763,269.5,228.0,75,2,0,4,10,4,0,-4,0,-4
29,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[5]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[],18,99,822,192.0,220.0,57,4,0,0,0,0,0,0,0,0
30,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[5]/div[3]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[]/div[],19,99,822,76.0,220.0,11,2,8,0,28,0,0,0,0,0
31,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[5]/div[3]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[]/div[],19,99,910,104.0,220.0,44,2,0,0,0,0,0,0,0,0
32,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[5]/div[3]/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[]/div[]/div[],20,99,910,104.0,220.0,42,1,0,0,0,0,0,0,0,0
33,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[6],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,95,1033,207.0,228.0,92,2,0,4,10,4,0,-4,0,-4
34,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[6]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[],18,99,1091,137.5,220.0,77,4,0,0,0,0,0,0,0,0
35,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[7],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,95,1240,119.5,228.0,18,2,0,4,10,4,0,-4,0,-4
36,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[8],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,95,1359,119.5,228.0,18,2,0,4,10,4,0,-4,0,-4
37,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[9],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,95,1479,197.5,220.0,43,2,0,4,15,4,0,-4,0,-4
38,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[9]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[],18,99,1541,119.0,212.0,28,4,0,0,0,0,0,0,0,0
39,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[11],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,95,1676,267.5,228.0,899,2,0,4,0,4,0,-4,0,-4
40,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[],10,327,189,5351.35009765625,824.0,3846,2,0,8,0,8,0,0,0,0
41,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[],11,335,205,5332.0,808.0,3842,3,0,0,0,0,16,0,0,0
42,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[],12,335,205,125.0,808.0,75,1,0,0,0,0,0,0,0,0
43,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[],12,335,344,4182.0,808.0,3718,1,0,0,0,0,-1,0,-1,0
44,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[],13,335,344,4182.0,808.0,3346,3,0,0,0,0,0,0,0,0
45,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[],14,335,344,4182.0,808.0,3343,2,0,0,0,0,0,0,0,0
46,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div,15,335,344,4182.0,808.0,3342,1,0,0,0,0,0,0,0,0
47,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div,16,335,344,4182.0,808.0,3341,1,0,0,0,0,0,0,0,0
48,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,345,246.0,806.0,249,8,0,0,0,0,0,0,22,0
49,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,346,244.0,804.0,243,1,0,0,0,0,0,0,0,0
50,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,346,244.0,804.0,229,3,0,0,0,0,0,0,0,0
51,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,346,244.0,228.0,153,3,0,0,0,0,0,0,0,0
52,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,346,244.0,228.0,150,1,0,0,0,0,0,0,0,0
53,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,346,244.0,228.0,149,3,0,0,0,0,0,0,0,0
54,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,346,244.0,347.0,48,1,0,0,0,0,0,0,0,0
55,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,362,187.0,312.0,21,2,0,0,0,0,16,24,0,16
56,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div/div[2]/div[2]/div[1]/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div[]/div[]/div,24,581,474,80.0,312.0,10,1,0,0,0,0,0,0,10,0
57,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,346,244.0,229.0,25,1,0,0,0,0,0,0,0,0
58,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,346,244.0,229.0,24,2,0,0,0,0,0,0,0,0
59,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,346,120.0,228.0,10,4,10,12,10,12,0,0,0,0
60,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,466,124.0,228.0,12,4,12,12,12,12,0,0,0,0
61,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,613,246.0,806.0,186,8,0,0,0,0,0,0,22,0
62,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,614,244.0,804.0,180,1,0,0,0,0,0,0,0,0
63,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,614,244.0,804.0,166,3,0,0,0,0,0,0,0,0
64,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[3]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,614,244.0,228.0,93,3,0,0,0,0,0,0,0,0
65,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[3]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,614,244.0,228.0,90,1,0,0,0,0,0,0,0,0
66,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[3]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,614,244.0,228.0,89,3,0,0,0,0,0,0,0,0
67,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[3]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,614,244.0,347.0,48,1,0,0,0,0,0,0,0,0
68,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[3]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,630,187.0,312.0,21,2,0,0,0,0,16,24,0,16
69,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[3]/div/div[2]/div[2]/div[1]/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div[]/div[]/div,24,581,742,80.0,312.0,10,1,0,0,0,0,0,0,10,0
70,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[3]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,614,244.0,229.0,22,1,0,0,0,0,0,0,0,0
71,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[3]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,614,244.0,229.0,21,2,0,0,0,0,0,0,0,0
72,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[3]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,614,142.0,228.0,10,4,10,12,10,12,0,0,0,0
73,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[3]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,756,102.0,228.0,9,4,12,12,12,12,0,0,0,0
74,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,881,246.0,806.0,167,8,0,0,0,0,0,0,22,0
75,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,882,244.0,804.0,161,1,0,0,0,0,0,0,0,0
76,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,882,244.0,804.0,147,3,0,0,0,0,0,0,0,0
77,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,882,244.0,228.0,89,3,0,0,0,0,0,0,0,0
78,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,882,244.0,228.0,86,1,0,0,0,0,0,0,0,0
79,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,882,244.0,228.0,85,3,0,0,0,0,0,0,0,0
80,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,882,244.0,347.0,32,1,0,0,0,0,0,0,0,0
81,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,898,187.0,312.0,26,2,0,0,0,0,16,24,0,16
82,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,882,244.0,229.0,23,1,0,0,0,0,0,0,0,0
83,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,882,244.0,229.0,22,2,0,0,0,0,0,0,0,0
84,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,882,142.0,228.0,10,4,10,12,10,12,0,0,0,0
85,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,1024,102.0,228.0,10,4,12,12,12,12,0,0,0,0
86,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[5],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,1149,246.0,806.0,248,8,0,0,0,0,0,0,22,0
87,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[5]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,1150,244.0,804.0,242,1,0,0,0,0,0,0,0,0
88,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[5]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,1150,244.0,804.0,228,3,0,0,0,0,0,0,0,0
89,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[5]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,1150,244.0,228.0,153,3,0,0,0,0,0,0,0,0
