,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
20,/html/body/div[1]/div[3]/div/div[2],/html/body/div[]/div[]/div/div[],6,0,246,3747.800048828125,1349.0,1433,1,0,0,0,0,0,0,0,0,False
21,/html/body/div[1]/div[3]/div/div[2]/div[1],/html/body/div[]/div[]/div/div[]/div[],7,0,246,76.0,1349.0,81,1,0,0,0,0,0,0,0,0,False
22,/html/body/div[1]/div[3]/div/div[2]/div[1]/div,/html/body/div[]/div[]/div/div[]/div[]/div,8,84,246,76.0,1180.0,80,1,0,0,0,0,0,0,0,0,False
23,/html/body/div[1]/div[3]/div/div[2]/div[2],/html/body/div[]/div[]/div/div[]/div[],7,84,322,3671.800048828125,1180.0,1350,1,0,0,0,0,0,0,0,0,False
24,/html/body/div[1]/div[3]/div/div[2]/div[2]/div,/html/body/div[]/div[]/div/div[]/div[]/div,8,84,322,3671.800048828125,1180.0,1349,3,0,0,0,0,0,0,0,0,False
25,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[],9,84,322,2300.0,228.0,493,1,0,0,0,0,0,18,0,0,False
26,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[1]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div,10,84,340,2282.0,228.0,492,2,0,0,0,0,18,0,0,0,False
27,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[1]/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div/div[],11,84,340,98.0,228.0,26,1,0,0,0,0,0,0,0,0,False
28,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[1]/div/div[1]/ul/li[1]/label/span/div/div/div[2]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div/div[]/ul/li[]/label/span/div/div/div[]/div,19,322,334,110.0,179.81666564941406,2,1,16,16,16,16,0,0,0,18,False
29,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[1]/div/div[2],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div/div[],11,84,444,356.0,228.0,63,1,18,0,0,0,6,0,0,0,False
30,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[1]/div/div[2]/div[2],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div/div[]/div[],12,84,494,306.0,228.0,60,1,0,0,0,0,0,0,0,0,False
31,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[1]/div/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div/div[],11,84,806,260.0,228.0,87,1,18,0,0,0,6,0,0,0,False
32,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[1]/div/div[4],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div/div[],11,84,1072,224.0,228.0,44,1,18,0,0,0,6,0,0,0,False
33,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[1]/div/div[4]/div[2],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div/div[]/div[],12,84,1122,174.0,228.0,41,1,0,0,0,0,0,0,0,0,False
34,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[1]/div/div[5],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div/div[],11,84,1302,116.0,228.0,19,1,18,0,0,0,6,0,0,0,False
35,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[1]/div/div[6],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div/div[],11,84,1424,188.0,228.0,35,1,18,0,0,0,6,0,0,0,False
36,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[1]/div/div[7],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div/div[],11,84,1618,224.0,228.0,48,1,18,0,0,0,6,0,0,0,False
37,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[1]/div/div[8],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div/div[],11,84,1848,80.0,228.0,11,1,18,0,0,0,6,0,0,0,False
38,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[1]/div/div[9],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div/div[],11,84,1934,264.0,228.0,74,1,18,0,0,0,6,0,0,0,False
39,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[1]/div/div[9]/div[2],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div/div[]/div[],12,84,1988,210.0,228.0,69,1,0,0,0,0,0,0,0,0,False
40,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[1]/div/div[10],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div/div[],11,84,2204,116.0,228.0,20,1,18,0,0,0,6,0,0,0,False
41,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[1]/div/div[11],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div/div[],11,84,2326,296.0,228.0,54,1,18,0,0,0,6,0,0,0,False
42,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[1]/div/div[11]/div[2],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div/div[]/div[],12,84,2376,246.0,228.0,51,1,0,0,0,0,0,0,0,0,False
43,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2],/html/body/div[]/div[]/div/div[]/div[]/div/div[],9,330,322,3671.800048828125,934.0,854,1,0,0,0,0,0,0,0,0,False
44,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[],10,330,385,3567.0,934.0,829,1,0,0,0,0,12,0,42,0,False
45,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div,11,330,385,3567.0,934.0,828,0,0,0,0,0,0,0,0,0,False
46,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div,12,330,385,3567.0,934.0,827,0,0,0,0,0,0,0,0,0,False
47,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[],13,330,385,3327.0,934.0,792,0,0,0,0,0,0,0,0,0,False
48,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[1]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div,15,330,385,318.29998779296875,934.0,97,1,0,0,0,0,0,0,12,0,True
49,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[1]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div,16,330,385,318.29998779296875,934.0,96,1,0,0,0,0,0,0,0,0,False
50,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[1]/div/div/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div,18,330,385,318.29998779296875,261.51666259765625,8,1,0,0,0,0,0,0,0,0,False
51,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[1]/div/div/a/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div/div,19,330,385,318.29998779296875,261.51666259765625,7,1,0,0,0,0,0,0,0,0,False
52,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[1]/div/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div,17,592,385,318.29998779296875,672.4833374023438,85,2,0,0,0,0,0,0,0,0,False
53,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[1]/div/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,592,385,318.29998779296875,438.48333740234375,55,1,12,12,12,12,0,0,0,0,False
54,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[1]/div/div/div/div[1]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[],20,610,403,232.3000030517578,408.48333740234375,33,1,0,0,0,0,0,0,0,0,False
55,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[1]/div/div/div/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,1042,385,318.29998779296875,222.0,25,1,12,12,12,12,0,0,0,0,False
56,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[1]/div/div/div/div[3]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[],20,1054,403,228.3000030517578,192.0,19,1,0,0,0,0,0,0,0,0,False
57,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[1]/div/div/div/div[3]/a/div[1]/div[4],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[]/div[],21,1054,537,94.0,192.0,4,1,0,0,0,0,3,0,0,0,False
58,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[2]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div,15,330,715,306.79998779296875,934.0,67,1,0,0,0,0,0,0,12,0,True
59,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[2]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div,16,330,715,306.79998779296875,934.0,66,1,0,0,0,0,0,0,0,0,False
60,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[2]/div/div/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div,18,330,715,306.79998779296875,261.51666259765625,8,1,0,0,0,0,0,0,0,0,False
61,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[2]/div/div/a/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div/div,19,330,715,306.79998779296875,261.51666259765625,7,1,0,0,0,0,0,0,0,0,False
62,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[2]/div/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div,17,592,715,306.79998779296875,672.4833374023438,55,2,0,0,0,0,0,0,0,0,False
63,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[2]/div/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,592,715,306.79998779296875,438.48333740234375,30,1,12,12,12,12,0,0,0,0,False
64,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[2]/div/div/div/div[1]/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div,20,610,733,270.79998779296875,408.48333740234375,28,1,0,0,0,0,0,0,0,0,False
65,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[2]/div/div/div/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,1042,715,306.79998779296875,222.0,20,1,12,12,12,12,0,0,0,0,False
66,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[2]/div/div/div/div[3]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[],20,1054,733,198.79998779296875,192.0,13,1,0,0,0,0,0,0,0,0,False
67,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[2]/div/div/div/div[3]/a/div[1]/div[4],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[]/div[],21,1054,838,94.0,192.0,4,1,0,0,0,0,3,0,0,0,False
68,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[3]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div,15,330,1034,306.79998779296875,934.0,63,1,0,0,0,0,0,0,12,0,True
69,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[3]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div,16,330,1034,306.79998779296875,934.0,62,1,0,0,0,0,0,0,0,0,False
70,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[3]/div/div/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div,18,330,1034,306.79998779296875,261.51666259765625,8,1,0,0,0,0,0,0,0,0,False
71,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[3]/div/div/a/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div/div,19,330,1034,306.79998779296875,261.51666259765625,7,1,0,0,0,0,0,0,0,0,False
72,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[3]/div/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div,17,592,1034,306.79998779296875,672.4833374023438,51,2,0,0,0,0,0,0,0,0,False
73,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[3]/div/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,592,1034,306.79998779296875,438.48333740234375,26,1,12,12,12,12,0,0,0,0,False
74,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[3]/div/div/div/div[1]/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div,20,610,1052,270.79998779296875,408.48333740234375,24,1,0,0,0,0,0,0,0,0,False
75,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[3]/div/div/div/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,1042,1034,306.79998779296875,222.0,20,1,12,12,12,12,0,0,0,0,False
76,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[3]/div/div/div/div[3]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[],20,1054,1052,198.8000030517578,192.0,13,1,0,0,0,0,0,0,0,0,False
77,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[3]/div/div/div/div[3]/a/div[1]/div[4],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[]/div[],21,1054,1157,94.0,192.0,4,1,0,0,0,0,3,0,0,0,False
78,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[4]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div,15,330,1353,288.79998779296875,934.0,73,1,0,0,0,0,0,0,12,0,True
79,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[4]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div,16,330,1353,288.79998779296875,934.0,72,1,0,0,0,0,0,0,0,0,False
80,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[4]/div/div/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div,18,330,1353,288.79998779296875,261.51666259765625,8,1,0,0,0,0,0,0,0,0,False
81,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[4]/div/div/a/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div/div,19,330,1353,288.79998779296875,261.51666259765625,7,1,0,0,0,0,0,0,0,0,False
82,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[4]/div/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div,17,592,1353,288.79998779296875,672.4833374023438,61,2,0,0,0,0,0,0,0,0,False
83,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[4]/div/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,592,1353,288.79998779296875,438.48333740234375,37,1,12,12,12,12,0,0,0,0,False
84,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[4]/div/div/div/div[1]/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div,20,610,1371,252.8000030517578,408.48333740234375,35,1,0,0,0,0,0,0,0,0,False
85,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[4]/div/div/div/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,1042,1353,288.79998779296875,222.0,19,1,12,12,12,12,0,0,0,0,False
86,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[4]/div/div/div/div[3]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[],20,1054,1371,198.8000030517578,192.0,13,1,0,0,0,0,0,0,0,0,False
87,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[4]/div/div/div/div[3]/a/div[1]/div[4],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[]/div[],21,1054,1476,94.0,192.0,4,1,0,0,0,0,3,0,0,0,False
88,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[5]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div,15,330,1654,288.79998779296875,934.0,76,1,0,0,0,0,0,0,12,0,True
89,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[5]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div,16,330,1654,288.79998779296875,934.0,75,1,0,0,0,0,0,0,0,0,False
90,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[5]/div/div/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div,18,330,1654,288.79998779296875,261.51666259765625,8,1,0,0,0,0,0,0,0,0,False
91,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[5]/div/div/a/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div/div,19,330,1654,288.79998779296875,261.51666259765625,7,1,0,0,0,0,0,0,0,0,False
92,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[5]/div/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div,17,592,1654,288.79998779296875,672.4833374023438,64,2,0,0,0,0,0,0,0,0,False
93,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[5]/div/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,592,1654,288.79998779296875,438.48333740234375,40,1,12,12,12,12,0,0,0,0,False
94,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[5]/div/div/div/div[1]/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div,20,610,1672,252.8000030517578,408.48333740234375,38,1,0,0,0,0,0,0,0,0,False
95,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[5]/div/div/div/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,1042,1654,288.79998779296875,222.0,19,1,12,12,12,12,0,0,0,0,False
96,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[5]/div/div/div/div[3]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[],20,1054,1672,198.8000030517578,192.0,13,1,0,0,0,0,0,0,0,0,False
97,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[5]/div/div/div/div[3]/a/div[1]/div[4],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[]/div[],21,1054,1776,94.0,192.0,4,1,0,0,0,0,3,0,0,0,False
98,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[6]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div,15,330,1954,306.79998779296875,934.0,82,1,0,0,0,0,0,0,12,0,True
99,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[6]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div,16,330,1954,306.79998779296875,934.0,81,1,0,0,0,0,0,0,0,0,False
100,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[6]/div/div/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div,18,330,1954,306.79998779296875,261.51666259765625,8,1,0,0,0,0,0,0,0,0,False
101,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[6]/div/div/a/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div/div,19,330,1954,306.79998779296875,261.51666259765625,7,1,0,0,0,0,0,0,0,0,False
102,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[6]/div/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div,17,592,1954,306.79998779296875,672.4833374023438,70,2,0,0,0,0,0,0,0,0,False
