,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
84,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[27]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,4927,102.0,513.0,23,1,0,0,0,0,16,0,0,0,False
85,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[28]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,5050,162.5,756.0,49,1,0,0,0,0,0,0,0,0,True
86,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[28]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,5050,162.5,529.0,39,1,0,0,0,16,0,0,0,0,False
87,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[28]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,5129,83.0,513.0,32,1,0,0,0,0,16,0,0,0,False
88,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[29]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,5233,181.5,756.0,41,1,0,0,0,0,0,0,0,0,True
89,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[29]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,5233,181.5,529.0,29,1,0,0,0,16,0,0,0,0,False
90,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[29]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,5313,102.0,513.0,23,1,0,0,0,0,16,0,0,0,False
91,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[30]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,5436,181.5,756.0,32,1,0,0,0,0,0,0,0,0,True
92,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[30]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,5436,181.5,529.0,20,1,0,0,0,16,0,0,0,0,False
93,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[30]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,5515,102.0,513.0,14,1,0,0,0,0,16,0,0,0,False
94,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[31]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,5638,160.6999969482422,756.0,41,1,0,0,0,0,0,0,0,0,True
95,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[31]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,5638,160.6999969482422,529.0,29,1,0,0,0,16,0,0,0,0,False
96,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[31]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,5697,102.0,513.0,23,1,0,0,0,0,16,0,0,0,False
97,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[32]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,5820,162.5,756.0,48,1,0,0,0,0,0,0,0,0,True
98,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[32]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,5820,162.5,529.0,38,1,0,0,0,16,0,0,0,0,False
99,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[32]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,5899,83.0,513.0,32,1,0,0,0,0,16,0,0,0,False
100,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[33]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,6003,163.70001220703125,756.0,48,1,0,0,0,0,0,0,0,0,True
101,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[33]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,6003,163.70001220703125,529.0,38,1,0,0,0,16,0,0,0,0,False
102,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[33]/div/div[2]/div[4],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,6084,83.0,513.0,15,1,0,0,0,0,16,0,0,0,False
103,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[34]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,6188,141.6999969482422,756.0,48,1,0,0,0,0,0,0,0,0,True
104,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[34]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,6188,141.6999969482422,529.0,38,1,0,0,0,16,0,0,0,0,False
105,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[34]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,6247,83.0,513.0,32,1,0,0,0,0,16,0,0,0,False
106,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[35]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,6351,160.6999969482422,756.0,41,1,0,0,0,0,0,0,0,0,True
107,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[35]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,6351,160.6999969482422,529.0,29,1,0,0,0,16,0,0,0,0,False
108,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[35]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,6410,102.0,513.0,23,1,0,0,0,0,16,0,0,0,False
109,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[36]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,6532,214.6000061035156,756.0,38,1,0,0,0,0,0,0,0,0,True
110,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[36]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,6532,214.6000061035156,529.0,28,1,0,0,0,16,0,0,0,0,False
111,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[36]/div/div[2]/div[4],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,6613,134.0,513.0,21,1,0,0,0,0,16,0,0,0,False
112,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[37]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,6768,162.5,756.0,49,1,0,0,0,0,0,0,0,0,True
113,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[37]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,6768,162.5,529.0,39,1,0,0,0,16,0,0,0,0,False
114,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[37]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,6848,83.0,513.0,32,1,0,0,0,0,16,0,0,0,False
115,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[38]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,6952,233.6999969482422,756.0,59,1,0,0,0,0,0,0,0,0,True
116,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[38]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,6952,233.6999969482422,529.0,47,1,0,0,0,16,0,0,0,0,False
