,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
24,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[1]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[],18,354,372,82.5,220.0,53,4,0,0,0,0,0,0,0,0,False
25,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,350,466,80.69999694824219,228.0,28,2,0,4,10,4,0,-4,0,-4,False
26,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,350,546,113.5,228.0,66,2,0,4,10,4,0,-4,0,-4,False
27,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[4],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,350,660,103.5,228.0,46,2,0,4,10,4,0,-4,0,-4,False
28,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[5],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,350,763,269.5,228.0,75,2,0,4,10,4,0,-4,0,-4,False
29,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[5]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[],18,354,822,192.0,220.0,57,4,0,0,0,0,0,0,0,0,False
30,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[5]/div[3]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[]/div[],19,354,822,76.0,220.0,11,2,8,0,28,0,0,0,0,0,False
31,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[5]/div[3]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[]/div[],19,354,910,104.0,220.0,44,2,0,0,0,0,0,0,0,0,False
32,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[5]/div[3]/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[]/div[]/div[],20,354,910,104.0,220.0,42,1,0,0,0,0,0,0,0,0,False
33,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[6],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,350,1033,207.0,228.0,92,2,0,4,10,4,0,-4,0,-4,False
34,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[6]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[],18,354,1091,137.5,220.0,77,4,0,0,0,0,0,0,0,0,False
35,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[7],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,350,1240,119.5,228.0,18,2,0,4,10,4,0,-4,0,-4,False
36,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[8],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,350,1359,119.5,228.0,18,2,0,4,10,4,0,-4,0,-4,False
37,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[9],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,350,1479,197.5,220.0,43,2,0,4,15,4,0,-4,0,-4,False
38,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[9]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[],18,354,1541,119.0,212.0,28,4,0,0,0,0,0,0,0,0,False
39,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[11],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,350,1676,267.5,228.0,899,2,0,4,0,4,0,-4,0,-4,False
40,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[],10,582,189,4829.5166015625,744.0,2291,2,0,8,0,8,0,0,0,0,False
41,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[],11,590,205,4810.16650390625,728.0,2287,3,0,0,0,0,16,0,0,0,False
42,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[],12,590,205,125.0,728.0,75,1,0,0,0,0,0,0,0,0,False
43,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[],12,590,344,3622.166748046875,728.0,2163,1,0,0,0,0,-1,0,-1,0,False
44,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[],13,590,344,3622.166748046875,728.0,1695,3,0,0,0,0,0,0,0,0,False
45,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[],14,590,344,3622.166748046875,728.0,1692,2,0,0,0,0,0,0,0,0,False
46,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div,15,590,344,3622.166748046875,728.0,1691,1,0,0,0,0,0,0,0,0,False
47,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div,16,590,344,3622.166748046875,728.0,1690,1,0,0,0,0,0,0,0,0,False
48,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,592,345,211.0,726.0,96,8,0,0,0,0,0,0,16,0,True
49,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,592,346,209.0,724.0,90,1,0,0,0,0,0,0,0,0,False
50,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,592,346,209.0,724.0,76,3,0,0,0,0,0,0,0,0,False
51,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div,20,592,346,209.0,724.0,75,1,0,0,0,0,0,0,0,0,False
52,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div/div[2]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,592,346,209.0,226.0,5,1,0,0,0,0,0,0,0,0,False
53,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div/div[2]/div/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div,22,592,346,209.0,226.0,4,3,0,0,0,0,0,0,0,0,False
54,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div/div[2]/div/div[1]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,592,346,209.0,226.0,3,2,0,0,0,0,0,0,0,0,False
55,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div/div[2]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,424,346,209.0,724.0,49,1,0,0,0,394.05,0,0,0,-394.05,False
56,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div/div[2]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div[],22,818,346,152.0,329.95001220703125,33,2,0,0,0,0,0,0,0,0,False
57,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div/div[2]/div/div[2]/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div[]/div,23,818,346,152.0,329.95001220703125,32,1,14,23,10,23,0,0,0,0,False
58,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div/div[2]/div/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,1148,346,209.0,168.0,18,1,0,0,0,0,0,0,0,0,False
59,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div/div[2]/div/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div,22,1149,346,209.0,167.0,17,3,0,0,0,0,0,0,0,0,False
60,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div/div[2]/div/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,1149,346,209.0,167.0,16,2,12,12,12,12,0,0,0,0,False
61,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[2]/div/div[2]/div/div[3]/div/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div/div[],24,1161,358,142.0,143.0,12,1,0,0,0,0,0,0,0,0,False
62,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,592,572,211.0,726.0,97,8,0,0,0,0,0,0,16,0,True
63,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,592,573,209.0,724.0,91,1,0,0,0,0,0,0,0,0,False
64,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,592,573,209.0,724.0,77,3,0,0,0,0,0,0,0,0,False
65,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div,20,592,573,209.0,724.0,76,1,0,0,0,0,0,0,0,0,False
66,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div/div[2]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,592,573,209.0,226.0,5,1,0,0,0,0,0,0,0,0,False
67,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div/div[2]/div/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div,22,592,573,209.0,226.0,4,3,0,0,0,0,0,0,0,0,False
68,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div/div[2]/div/div[1]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,592,573,209.0,226.0,3,2,0,0,0,0,0,0,0,0,False
69,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div/div[2]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,424,573,209.0,724.0,49,1,0,0,0,394.05,0,0,0,-394.05,False
70,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div/div[2]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div[],22,818,573,152.0,329.95001220703125,33,2,0,0,0,0,0,0,0,0,False
71,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div/div[2]/div/div[2]/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div[]/div,23,818,573,152.0,329.95001220703125,32,1,14,23,10,23,0,0,0,0,False
72,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div/div[2]/div/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,1148,573,209.0,168.0,19,1,0,0,0,0,0,0,0,0,False
73,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div/div[2]/div/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div,22,1149,573,209.0,167.0,18,3,0,0,0,0,0,0,0,0,False
74,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div/div[2]/div/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,1149,573,209.0,167.0,17,2,12,12,12,12,0,0,0,0,False
75,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[4]/div/div[2]/div/div[3]/div/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div/div[],24,1161,585,142.0,143.0,13,1,0,0,0,0,0,0,0,0,False
76,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,592,799,211.0,726.0,78,8,0,0,0,0,0,0,16,0,True
77,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,592,800,209.0,724.0,72,1,0,0,0,0,0,0,0,0,False
78,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,592,800,209.0,724.0,58,3,0,0,0,0,0,0,0,0,False
79,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div,20,592,800,209.0,724.0,57,1,0,0,0,0,0,0,0,0,False
80,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,592,800,209.0,226.0,5,1,0,0,0,0,0,0,0,0,False
81,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div,22,592,800,209.0,226.0,4,3,0,0,0,0,0,0,0,0,False
82,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div/div[1]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,592,800,209.0,226.0,3,2,0,0,0,0,0,0,0,0,False
83,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,424,800,209.0,724.0,30,1,0,0,0,394.05,0,0,0,-394.05,False
84,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div,22,818,800,152.0,329.95001220703125,29,2,0,0,0,0,0,0,0,0,False
85,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div/div[2]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,818,800,152.0,329.95001220703125,28,1,14,23,10,23,0,0,0,0,False
86,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,1148,800,209.0,168.0,19,1,0,0,0,0,0,0,0,0,False
87,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div,22,1149,800,209.0,167.0,18,3,0,0,0,0,0,0,0,0,False
