,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
14,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[6]/div/div/div[2]/ul/div[3]/label/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div/div/div[]/ul/div[]/label/div,15,742,253,75.60000610351562,150.0,10,3,0,0,0,0,0,0,0,0
15,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8],/html/body/div[]/div/div[]/div[]/div[]/div[],8,410,339,7733.0,814.0,3114,1,0,0,0,0,0,0,0,0
16,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[],9,410,444,7627.7998046875,814.0,3046,3,0,0,0,0,0,0,0,0
17,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[],10,410,444,7070.0,814.0,2835,1,0,0,0,0,0,0,0,0
18,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div,11,410,444,7070.0,814.0,2833,5,0,0,0,0,0,0,0,0
19,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,444,289.0,814.0,139,6,16,16,16,16,16,0,16,0
20,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,461,255.0,200.0,35,2,0,0,0,0,0,0,0,0
21,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,461,255.0,580.0,102,1,0,0,0,16,0,0,0,0
22,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[1]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,565,151.0,564.0,51,1,0,0,0,0,8,0,0,0
23,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[1]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,561,159.0,564.0,50,1,0,0,0,0,0,0,0,0
24,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[1]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,561,159.0,564.0,49,3,0,0,0,0,0,0,0,0
25,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[1]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,561,159.0,564.0,48,0,0,0,0,0,0,0,0,0
26,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[1]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,561,159.0,572.0,47,5,4,4,4,4,-4,-4,-4,-4
27,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[1]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,565,151.0,379.0,26,1,0,24,0,0,0,0,0,0
28,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[1]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,565,151.0,355.0,25,1,0,0,0,0,0,0,0,0
29,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[1]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,565,151.0,185.0,19,2,0,0,0,0,0,0,0,0
30,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,749,254.5,814.0,114,6,16,16,16,16,16,0,16,0
31,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,766,220.5,200.0,20,2,0,0,0,0,0,0,0,0
32,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[2]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,766,220.5,580.0,92,1,0,0,0,16,0,0,0,0
33,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[2]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,871,115.0,564.0,46,1,0,0,0,0,8,0,0,0
34,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[2]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,867,123.0,564.0,45,1,0,0,0,0,0,0,0,0
35,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[2]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,867,123.0,564.0,44,3,0,0,0,0,0,0,0,0
36,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[2]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,867,123.0,564.0,43,0,0,0,0,0,0,0,0,0
37,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[2]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,867,123.0,572.0,42,5,4,4,4,4,-4,-4,-4,-4
38,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[2]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,871,115.0,379.0,21,1,0,24,0,0,0,0,0,0
39,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[2]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,871,113.0,355.0,20,1,0,0,0,0,0,0,0,0
40,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[2]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,871,115.0,185.0,19,2,0,0,0,0,0,0,0,0
41,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[4],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,1019,254.5,814.0,108,6,16,16,16,16,16,0,16,0
42,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[4]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,1036,220.5,200.0,20,2,0,0,0,0,0,0,0,0
43,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[4]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,1036,220.5,580.0,86,1,0,0,0,16,0,0,0,0
44,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[4]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,1142,115.0,564.0,41,1,0,0,0,0,8,0,0,0
45,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[4]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,1138,123.0,564.0,40,1,0,0,0,0,0,0,0,0
46,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[4]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,1138,123.0,564.0,39,3,0,0,0,0,0,0,0,0
47,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[4]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,1138,123.0,564.0,38,0,0,0,0,0,0,0,0,0
48,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[4]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,1138,123.0,572.0,37,5,4,4,4,4,-4,-4,-4,-4
49,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[4]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,1142,115.0,379.0,16,1,0,24,0,0,0,0,0,0
50,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[4]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,1142,95.0,355.0,15,1,0,0,0,0,0,0,0,0
51,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[4]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,1142,115.0,185.0,19,2,0,0,0,0,0,0,0,0
52,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[5],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,1290,254.5,814.0,113,6,16,16,16,16,16,0,16,0
53,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[5]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,1307,220.5,200.0,20,2,0,0,0,0,0,0,0,0
54,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[5]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,1307,220.5,580.0,91,1,0,0,0,16,0,0,0,0
55,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[5]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,1412,115.0,564.0,45,1,0,0,0,0,8,0,0,0
56,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[5]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,1408,123.0,564.0,44,1,0,0,0,0,0,0,0,0
57,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[5]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,1408,123.0,564.0,43,3,0,0,0,0,0,0,0,0
58,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[5]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,1408,123.0,564.0,42,0,0,0,0,0,0,0,0,0
59,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[5]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,1408,123.0,572.0,41,5,4,4,4,4,-4,-4,-4,-4
60,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[5]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,1412,115.0,379.0,20,1,0,24,0,0,0,0,0,0
61,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[5]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,1412,113.0,355.0,19,1,0,0,0,0,0,0,0,0
62,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[5]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,1412,115.0,185.0,19,2,0,0,0,0,0,0,0,0
63,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[6],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,1560,254.5,814.0,107,6,16,16,16,16,16,0,16,0
64,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[6]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,1577,220.5,200.0,20,2,0,0,0,0,0,0,0,0
65,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[6]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,1577,220.5,580.0,85,1,0,0,0,16,0,0,0,0
66,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[6]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,1683,115.0,564.0,45,1,0,0,0,0,8,0,0,0
67,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[6]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,1679,123.0,564.0,44,1,0,0,0,0,0,0,0,0
68,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[6]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,1679,123.0,564.0,43,3,0,0,0,0,0,0,0,0
69,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[6]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,1679,123.0,564.0,42,0,0,0,0,0,0,0,0,0
70,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[6]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,1679,123.0,572.0,41,5,4,4,4,4,-4,-4,-4,-4
71,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[6]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,1683,115.0,379.0,20,1,0,24,0,0,0,0,0,0
72,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[6]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,1683,113.0,355.0,19,1,0,0,0,0,0,0,0,0
73,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[6]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,1683,115.0,185.0,19,2,0,0,0,0,0,0,0,0
74,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[7],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,1831,158.0,814.0,12,2,0,0,0,0,0,0,0,0
75,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[7]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div,13,410,1831,158.0,814.0,11,4,0,0,0,0,0,0,0,0
76,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[7]/div/section/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div/section/div[],15,428,1848,96.0,96.0,1,1,0,0,0,0,0,16,0,0
77,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[7]/div/section/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div/section/div[],15,540,1848,124.0,668.0,4,1,0,0,0,0,0,0,0,0
78,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[8],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,2005,272.5,814.0,113,6,16,16,16,16,16,0,16,0
79,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[8]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,2022,238.5,200.0,20,2,0,0,0,0,0,0,0,0
80,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[8]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,2022,238.5,580.0,91,1,0,0,0,16,0,0,0,0
81,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[8]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,2022,79.5,564.0,40,1,0,0,0,0,0,0,0,0
82,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[8]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,644,2022,79.5,404.0,22,1,0,0,0,0,0,0,0,0
83,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[8]/div[2]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,1048,2022,79.5,160.0,16,1,0,0,0,0,0,0,0,0
84,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[8]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,2145,115.0,564.0,42,1,0,0,0,0,8,0,0,0
85,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[8]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,2141,123.0,564.0,41,1,0,0,0,0,0,0,0,0
86,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[8]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,2141,123.0,564.0,40,3,0,0,0,0,0,0,0,0
87,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[8]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,2141,123.0,564.0,39,0,0,0,0,0,0,0,0,0
88,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[8]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,2141,123.0,572.0,38,5,4,4,4,4,-4,-4,-4,-4
89,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[8]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,2145,115.0,379.0,17,1,0,24,0,0,0,0,0,0
90,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[8]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,2145,95.0,355.0,16,1,0,0,0,0,0,0,0,0
91,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[8]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,2145,115.0,185.0,19,2,0,0,0,0,0,0,0,0
92,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[9],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,2293,291.0,814.0,114,6,16,16,16,16,16,0,16,0
93,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[9]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,2310,257.0,200.0,20,2,0,0,0,0,0,0,0,0
94,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[9]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,2310,257.0,580.0,92,1,0,0,0,16,0,0,0,0
95,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[9]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,2310,80.0,564.0,32,1,0,0,0,0,0,0,0,0
96,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[9]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,644,2310,80.0,413.0,20,1,0,0,0,0,0,0,0,0
