,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
22,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[],14,347,270,257.0,804.1500244140625,93,1,0,0,0,0,0,0,0,0,True
23,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[1]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div,15,347,270,257.0,804.1500244140625,91,5,0,0,0,0,0,0,20,0,False
24,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[1]/div/div/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[],17,347,270,256.0,268.04998779296875,25,5,0,0,0,0,0,0,0,0,False
25,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[1]/div/div/div[1]/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div[],18,347,270,200.0,268.04998779296875,5,5,0,0,0,0,0,0,0,0,False
26,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[1]/div/div/div[1]/div[1]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div[]/div,19,347,270,256.0,268.04998779296875,0,1,0,0,0,0,0,0,0,0,False
27,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[1]/div/div/div[2],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[],17,615,270,256.0,536.0999755859375,56,4,0,10,0,10,0,0,0,0,False
28,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[1]/div/div/div[2]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div,18,625,270,256.0,516.0999755859375,55,1,0,0,0,0,0,0,0,0,False
29,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[1]/div/div/div[2]/div/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div/div[],19,625,278,240.0,336.0999755859375,36,1,10,10,75,10,8,0,8,0,False
30,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[1]/div/div/div[2]/div/div[3],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div/div[],19,1017,365,98.0,114.25,15,1,0,0,0,0,0,0,0,0,False
31,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[2],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[],14,347,547,257.0,804.1500244140625,93,1,0,0,0,0,0,0,0,0,True
32,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[2]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div,15,347,547,257.0,804.1500244140625,91,5,0,0,0,0,0,0,20,0,False
33,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[2]/div/div/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[],17,347,547,256.0,268.04998779296875,25,5,0,0,0,0,0,0,0,0,False
34,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[2]/div/div/div[1]/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div[],18,347,547,200.0,268.04998779296875,5,5,0,0,0,0,0,0,0,0,False
35,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[2]/div/div/div[1]/div[1]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div[]/div,19,347,547,256.0,268.04998779296875,0,1,0,0,0,0,0,0,0,0,False
36,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[2]/div/div/div[2],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[],17,615,547,256.0,536.0999755859375,56,4,0,10,0,10,0,0,0,0,False
37,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[2]/div/div/div[2]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div,18,625,547,256.0,516.0999755859375,55,1,0,0,0,0,0,0,0,0,False
38,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[2]/div/div/div[2]/div/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div/div[],19,625,555,240.0,336.0999755859375,36,1,10,10,75,10,8,0,8,0,False
39,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[2]/div/div/div[2]/div/div[3],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div/div[],19,1017,646,94.0,114.25,15,1,0,0,0,0,0,0,0,0,False
40,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[3],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[],14,347,824,257.0,804.1500244140625,89,1,0,0,0,0,0,0,0,0,True
41,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[3]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div,15,347,824,257.0,804.1500244140625,87,5,0,0,0,0,0,0,20,0,False
42,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[3]/div/div/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[],17,347,824,256.0,268.04998779296875,25,5,0,0,0,0,0,0,0,0,False
43,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[3]/div/div/div[1]/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div[],18,347,824,200.0,268.04998779296875,5,5,0,0,0,0,0,0,0,0,False
44,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[3]/div/div/div[1]/div[1]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div[]/div,19,347,824,256.0,268.04998779296875,0,1,0,0,0,0,0,0,0,0,False
45,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[3]/div/div/div[2],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[],17,615,824,256.0,536.0999755859375,52,4,0,10,0,10,0,0,0,0,False
46,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[3]/div/div/div[2]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div,18,625,824,256.0,516.0999755859375,51,1,0,0,0,0,0,0,0,0,False
47,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[3]/div/div/div[2]/div/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div/div[],19,625,832,240.0,336.0999755859375,32,1,10,10,75,10,8,0,8,0,False
48,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[3]/div/div/div[2]/div/div[3],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div/div[],19,1017,906,111.5,114.25,15,1,0,0,0,0,0,0,0,0,False
49,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[4],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[],14,347,1101,257.0,804.1500244140625,78,1,0,0,0,0,0,0,0,0,True
50,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[4]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div,15,347,1101,257.0,804.1500244140625,76,5,0,0,0,0,0,0,20,0,False
51,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[4]/div/div/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[],17,347,1101,256.0,268.04998779296875,17,5,0,0,0,0,0,0,0,0,False
52,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[4]/div/div/div[1]/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div[],18,347,1101,200.0,268.04998779296875,5,5,0,0,0,0,0,0,0,0,False
53,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[4]/div/div/div[1]/div[1]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div[]/div,19,347,1101,256.0,268.04998779296875,0,1,0,0,0,0,0,0,0,0,False
54,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[4]/div/div/div[2],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[],17,615,1101,256.0,536.0999755859375,51,4,0,10,0,10,0,0,0,0,False
55,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[4]/div/div/div[2]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div,18,625,1101,256.0,516.0999755859375,50,1,0,0,0,0,0,0,0,0,False
56,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[4]/div/div/div[2]/div/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div/div[],19,625,1109,240.0,336.0999755859375,31,1,10,10,75,10,8,0,8,0,False
57,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[4]/div/div/div[2]/div/div[3],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div/div[],19,1017,1200,94.0,114.25,15,1,0,0,0,0,0,0,0,0,False
58,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[5],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[],14,347,1378,257.0,804.1500244140625,91,1,0,0,0,0,0,0,0,0,True
59,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[5]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div,15,347,1378,257.0,804.1500244140625,89,5,0,0,0,0,0,0,20,0,False
60,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[5]/div/div/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[],17,347,1378,256.0,268.04998779296875,25,5,0,0,0,0,0,0,0,0,False
61,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[5]/div/div/div[1]/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div[],18,347,1378,200.0,268.04998779296875,5,5,0,0,0,0,0,0,0,0,False
62,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[5]/div/div/div[1]/div[1]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div[]/div,19,347,1378,256.0,268.04998779296875,0,1,0,0,0,0,0,0,0,0,False
63,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[5]/div/div/div[2],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[],17,615,1378,256.0,536.0999755859375,54,4,0,10,0,10,0,0,0,0,False
64,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[5]/div/div/div[2]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div,18,625,1378,256.0,516.0999755859375,53,1,0,0,0,0,0,0,0,0,False
65,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[5]/div/div/div[2]/div/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div/div[],19,625,1386,240.0,336.0999755859375,34,1,10,10,75,10,8,0,8,0,False
66,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[5]/div/div/div[2]/div/div[3],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div/div[],19,1017,1473,98.0,114.25,15,1,0,0,0,0,0,0,0,0,False
67,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[6],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[],14,347,1655,257.0,804.1500244140625,90,1,0,0,0,0,0,0,0,0,True
68,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[6]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div,15,347,1655,257.0,804.1500244140625,88,5,0,0,0,0,0,0,20,0,False
69,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[6]/div/div/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[],17,347,1655,256.0,268.04998779296875,23,5,0,0,0,0,0,0,0,0,False
70,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[6]/div/div/div[1]/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div[],18,347,1655,200.0,268.04998779296875,5,5,0,0,0,0,0,0,0,0,False
71,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[6]/div/div/div[1]/div[1]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div[]/div,19,347,1655,256.0,268.04998779296875,0,1,0,0,0,0,0,0,0,0,False
72,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[6]/div/div/div[2],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[],17,615,1655,256.0,536.0999755859375,57,4,0,10,0,10,0,0,0,0,False
73,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[6]/div/div/div[2]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div,18,625,1655,256.0,516.0999755859375,56,1,0,0,0,0,0,0,0,0,False
74,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[6]/div/div/div[2]/div/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div/div[],19,625,1663,240.0,336.0999755859375,37,1,10,10,75,10,8,0,8,0,False
75,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[6]/div/div/div[2]/div/div[3],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div/div[],19,1017,1754,94.0,114.25,15,1,0,0,0,0,0,0,0,0,False
76,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[7],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[],14,347,1932,257.0,804.1500244140625,73,1,0,0,0,0,0,0,0,0,True
77,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[7]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div,15,347,1932,257.0,804.1500244140625,71,5,0,0,0,0,0,0,20,0,False
78,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[7]/div/div/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[],17,347,1932,256.0,268.04998779296875,20,5,0,0,0,0,0,0,0,0,False
79,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[7]/div/div/div[1]/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div[],18,347,1932,200.0,268.04998779296875,2,5,0,0,0,0,0,0,0,0,False
80,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[7]/div/div/div[2],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[],17,615,1932,256.0,536.0999755859375,43,4,0,10,0,10,0,0,0,0,False
81,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[7]/div/div/div[2]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div,18,625,1932,256.0,516.0999755859375,42,1,0,0,0,0,0,0,0,0,False
82,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[7]/div/div/div[2]/div/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div/div[],19,625,1940,240.0,336.0999755859375,27,1,10,10,75,10,8,0,8,0,False
83,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[7]/div/div/div[2]/div/div[3],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div/div[],19,1017,2031,94.0,114.25,11,1,0,0,0,0,0,0,0,0,False
84,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[8],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[],14,347,2209,271.0,804.1500244140625,94,1,0,0,0,0,0,0,0,0,True
85,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[8]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div,15,347,2209,271.0,804.1500244140625,92,5,0,0,0,0,0,0,20,0,False
86,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[8]/div/div/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[],17,347,2209,270.0,268.04998779296875,25,5,0,0,0,0,0,0,0,0,False
87,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[8]/div/div/div[1]/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div[],18,347,2209,214.0,268.04998779296875,5,5,0,0,0,0,0,0,0,0,False
88,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[8]/div/div/div[1]/div[1]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div[]/div,19,347,2209,270.0,268.04998779296875,0,1,0,0,0,0,0,0,0,0,False
89,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[8]/div/div/div[2],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[],17,615,2209,270.0,536.0999755859375,57,4,0,10,0,10,0,0,0,0,False
90,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[8]/div/div/div[2]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div,18,625,2209,270.0,516.0999755859375,56,1,0,0,0,0,0,0,0,0,False
91,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[8]/div/div/div[2]/div/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div/div[],19,625,2217,254.0,336.0999755859375,37,1,10,10,75,10,8,0,8,0,False
92,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[8]/div/div/div[2]/div/div[3],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div/div[],19,1017,2322,94.0,114.25,15,1,0,0,0,0,0,0,0,0,False
93,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[9],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[],14,347,2500,257.0,804.1500244140625,92,1,0,0,0,0,0,0,0,0,True
94,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[9]/div,/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div,15,347,2500,257.0,804.1500244140625,90,5,0,0,0,0,0,0,20,0,False
95,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[9]/div/div/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[],17,347,2500,256.0,268.04998779296875,25,5,0,0,0,0,0,0,0,0,False
96,/html/body/div[8]/div/div[4]/div/div[1]/div[2]/section/div[2]/div[2]/div[2]/section/div[9]/div/div/div[1]/div[1],/html/body/div[]/div/div[]/div/div[]/div[]/section/div[]/div[]/div[]/section/div[]/div/div/div[]/div[],18,347,2500,200.0,268.04998779296875,5,5,0,0,0,0,0,0,0,0,False
