,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
15,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/div/div/figure/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/div/div/figure/div,18,74,268,108.85000610351562,254.0,1,1,0,0,0,0,0,0,0,0,False
16,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[2]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div,17,74,663,180.0,254.0,31,1,0,0,0,0,-4,0,0,0,False
17,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[2]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div,18,74,663,180.0,254.0,30,1,0,0,0,0,0,0,0,0,False
18,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[4]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div,17,74,987,180.0,254.0,31,1,0,0,0,0,-4,0,0,0,False
19,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[4]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div,18,74,987,180.0,254.0,30,1,0,0,0,0,0,0,0,0,False
20,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[5]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div,17,74,1213,144.0,254.0,27,1,0,0,0,0,-4,0,0,0,False
21,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[5]/div/fieldset/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/fieldset/div,19,74,1213,144.0,254.0,24,1,0,0,0,0,0,0,0,0,False
22,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[8]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div,17,74,1635,288.0,254.0,49,1,0,0,0,0,-4,0,0,0,False
23,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[8]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div,18,74,1635,288.0,254.0,48,1,0,0,0,0,0,0,0,0,False
24,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[11]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div,17,74,2149,396.0,254.0,127,1,0,0,0,0,-4,0,0,0,False
25,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[11]/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div[],18,74,2149,360.0,254.0,124,2,0,0,0,0,0,0,0,0,False
26,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[11]/div/div[1]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div[]/div,19,74,2149,720.0,254.0,123,1,0,0,0,0,0,0,0,0,False
27,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[11]/div/div[1]/div/fieldset/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div[]/div/fieldset/div,21,74,2149,720.0,254.0,120,1,0,0,0,0,0,0,0,0,False
28,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[13]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div,17,74,2673,396.0,254.0,83,1,0,0,0,0,-4,0,0,0,False
29,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[13]/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div[],18,74,2673,360.0,254.0,80,2,0,0,0,0,0,0,0,0,False
30,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[13]/div/div[1]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div[]/div,19,74,2673,488.0,254.0,79,1,0,0,0,0,0,0,0,0,False
31,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[13]/div/div[1]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div[]/div/div,20,74,2673,488.0,254.0,78,1,0,0,0,0,0,0,0,0,False
32,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[14]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div,17,74,3115,108.0,254.0,19,1,0,0,0,0,-4,0,0,0,False
33,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[14]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div,18,74,3115,108.0,254.0,18,1,0,0,0,0,0,0,0,0,False
34,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[15]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div,17,74,3269,168.0,254.0,15,1,0,0,0,0,-4,0,0,0,False
35,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[15]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div,18,74,3269,168.0,254.0,14,1,0,0,0,0,0,0,0,0,False
36,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[15]/div/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div/div[],19,74,3269,84.0,254.0,6,1,0,0,0,0,0,0,0,0,False
37,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[15]/div/div/div[1]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div/div[]/div,20,68,3269,84.0,260.0,5,1,8,0,8,0,0,0,0,-6,False
38,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[15]/div/div/div[2],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div/div[],19,74,3353,84.0,254.0,6,1,0,0,0,0,0,0,0,0,False
39,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[15]/div/div/div[2]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div/div[]/div,20,68,3353,84.0,260.0,5,1,8,0,8,0,0,0,0,-6,False
40,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[],13,328,268,4574.81689453125,762.0,1706,1,0,0,0,24,0,0,0,0,False
41,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,332,203.75,738.0,94,1,0,0,0,0,0,0,0,0,True
42,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,332,203.75,246.11666870117188,43,1,0,0,0,0,0,0,0,0,False
43,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div/section/div/span/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[],21,352,332,203.75,246.11666870117188,29,1,0,0,0,0,0,0,0,0,False
44,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div/section/div/span/div[1]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div,22,352,332,203.75,246.11666870117188,17,1,0,0,138.433,0,0,0,0,0,False
45,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div/section/div/span/div[1]/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[],23,106,332,203.75,246.11666870117188,3,2,0,0,0,0,0,0,0,0,False
46,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div/section/div/span/div[1]/div/div[1]/figure/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[]/figure/div,25,106,332,203.75,246.11666870117188,1,1,0,0,0,0,0,0,0,0,False
47,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div/section/div/span/div[1]/div/div[2],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[],23,352,332,203.75,246.11666870117188,3,2,0,0,0,0,0,0,0,0,False
48,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div/section/div/span/div[1]/div/div[2]/figure/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[]/figure/div,25,352,332,203.75,246.11666870117188,1,1,0,0,0,0,0,0,0,0,False
49,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div/section/div/span/div[1]/div/div[3],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[],23,599,332,203.75,246.11666870117188,3,2,0,0,0,0,0,0,0,0,False
50,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div/section/div/span/div[1]/div/div[3]/figure/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[]/figure/div,25,599,332,203.75,246.11666870117188,1,1,0,0,0,0,0,0,0,0,False
51,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div[],18,599,332,203.75,491.8833312988281,45,1,12,12,12,12,0,0,0,0,False
52,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div/div[1]/div[2],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div[]/div[],19,611,418,106.0,467.8833312988281,21,1,0,0,0,0,0,0,0,0,False
53,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div/div[1]/div[2]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div[]/div[]/div,20,611,418,106.0,467.8833312988281,20,1,0,0,0,0,0,0,0,0,False
54,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div/div[1]/div[2]/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div[]/div[]/div/div[],21,611,418,106.0,394.8333129882813,10,1,0,0,0,0,0,0,0,0,False
55,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[2]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,548,168.03334045410156,738.0,92,1,0,0,0,0,0,0,0,0,True
56,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[2]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,548,168.03334045410156,246.11666870117188,43,1,0,0,0,0,0,0,0,0,False
57,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[2]/div/section/div/span/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[],21,352,548,168.03334045410156,246.11666870117188,29,1,0,0,0,0,0,0,0,0,False
58,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[2]/div/section/div/span/div[1]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div,22,352,548,168.03334045410156,246.11666870117188,17,1,0,0,138.433,0,0,0,0,0,False
59,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[2]/div/section/div/span/div[1]/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[],23,106,548,168.03334045410156,246.11666870117188,3,2,0,0,0,0,0,0,0,0,False
60,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[2]/div/section/div/span/div[1]/div/div[1]/figure/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[]/figure/div,25,106,548,168.03334045410156,246.11666870117188,1,1,0,0,0,0,0,0,0,0,False
61,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[2]/div/section/div/span/div[1]/div/div[2],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[],23,352,548,168.03334045410156,246.11666870117188,3,2,0,0,0,0,0,0,0,0,False
62,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[2]/div/section/div/span/div[1]/div/div[2]/figure/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[]/figure/div,25,352,548,168.03334045410156,246.11666870117188,1,1,0,0,0,0,0,0,0,0,False
63,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[2]/div/section/div/span/div[1]/div/div[3],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[],23,599,548,168.03334045410156,246.11666870117188,3,2,0,0,0,0,0,0,0,0,False
64,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[2]/div/section/div/span/div[1]/div/div[3]/figure/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[]/figure/div,25,599,548,168.03334045410156,246.11666870117188,1,1,0,0,0,0,0,0,0,0,False
65,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[2]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,548,168.03334045410156,491.8833312988281,46,1,12,12,12,12,0,0,0,0,False
66,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[3]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,728,144.0333251953125,738.0,89,1,0,0,0,0,0,0,0,0,True
67,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[3]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,728,144.0333251953125,246.11666870117188,43,1,0,0,0,0,0,0,0,0,False
68,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[3]/div/section/div/span/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[],21,352,728,144.0333251953125,246.11666870117188,29,1,0,0,0,0,0,0,0,0,False
69,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[3]/div/section/div/span/div[1]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div,22,352,728,144.0333251953125,246.11666870117188,17,1,0,0,138.433,0,0,0,0,0,False
70,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[3]/div/section/div/span/div[1]/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[],23,106,728,144.0333251953125,246.11666870117188,3,2,0,0,0,0,0,0,0,0,False
71,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[3]/div/section/div/span/div[1]/div/div[1]/figure/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[]/figure/div,25,106,728,144.0333251953125,246.11666870117188,1,1,0,0,0,0,0,0,0,0,False
72,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[3]/div/section/div/span/div[1]/div/div[2],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[],23,352,728,144.0333251953125,246.11666870117188,3,2,0,0,0,0,0,0,0,0,False
73,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[3]/div/section/div/span/div[1]/div/div[2]/figure/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[]/figure/div,25,352,728,144.0333251953125,246.11666870117188,1,1,0,0,0,0,0,0,0,0,False
74,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[3]/div/section/div/span/div[1]/div/div[3],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[],23,599,728,144.0333251953125,246.11666870117188,3,2,0,0,0,0,0,0,0,0,False
75,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[3]/div/section/div/span/div[1]/div/div[3]/figure/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[]/figure/div,25,599,728,144.0333251953125,246.11666870117188,1,1,0,0,0,0,0,0,0,0,False
76,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[3]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,728,144.0333251953125,491.8833312988281,43,1,12,12,12,12,0,0,0,0,False
77,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[4]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,884,159.75,738.0,87,1,0,0,0,0,0,0,0,0,True
78,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[4]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,884,159.75,246.11666870117188,40,1,0,0,0,0,0,0,0,0,False
79,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[4]/div/section/div/span/span/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/span/div[],22,352,884,159.75,246.11666870117188,25,1,0,0,0,0,0,0,0,0,False
80,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[4]/div/section/div/span/span/div[1]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/span/div[]/div,23,352,884,159.75,246.11666870117188,13,1,0,0,138.433,0,0,0,0,0,False
81,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[4]/div/section/div/span/span/div[1]/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/span/div[]/div/div[],24,106,884,159.75,246.11666870117188,2,2,0,0,0,0,0,0,0,0,False
82,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[4]/div/section/div/span/span/div[1]/div/div[1]/figure/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/span/div[]/div/div[]/figure/div,26,106,884,159.75,246.11666870117188,0,1,0,0,0,0,0,0,0,0,False
83,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[4]/div/section/div/span/span/div[1]/div/div[2],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/span/div[]/div/div[],24,352,884,159.75,246.11666870117188,2,2,0,0,0,0,0,0,0,0,False
84,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[4]/div/section/div/span/span/div[1]/div/div[2]/figure/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/span/div[]/div/div[]/figure/div,26,352,884,159.75,246.11666870117188,0,1,0,0,0,0,0,0,0,0,False
85,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[4]/div/section/div/span/span/div[1]/div/div[3],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/span/div[]/div/div[],24,599,884,159.75,246.11666870117188,2,2,0,0,0,0,0,0,0,0,False
86,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[4]/div/section/div/span/span/div[1]/div/div[3]/figure/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/span/div[]/div/div[]/figure/div,26,599,884,159.75,246.11666870117188,0,1,0,0,0,0,0,0,0,0,False
87,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[4]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,884,159.75,491.8833312988281,44,1,12,12,12,12,0,0,0,0,False
