,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
40,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[1]/div/div[11],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div/div[],11,84,2254,296.0,228.0,54,1,18,0,0,0,6,0,0,0
41,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[1]/div/div[11]/div[2],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div/div[]/div[],12,84,2304,246.0,228.0,51,1,0,0,0,0,0,0,0,0
42,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2],/html/body/div[]/div[]/div/div[]/div[]/div/div[],9,330,322,3671.800048828125,934.0,839,1,0,0,0,0,0,0,0,0
43,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[],10,330,385,3567.0,934.0,814,1,0,0,0,0,12,0,42,0
44,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div,11,330,385,3567.0,934.0,813,0,0,0,0,0,0,0,0,0
45,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div,12,330,385,3567.0,934.0,812,0,0,0,0,0,0,0,0,0
46,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[],13,330,385,3327.0,934.0,777,0,0,0,0,0,0,0,0,0
47,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[1]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div,15,330,385,318.29998779296875,934.0,107,1,0,0,0,0,0,0,12,0
48,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[1]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div,16,330,385,318.29998779296875,934.0,106,1,0,0,0,0,0,0,0,0
49,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[1]/div/div/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div,18,330,385,318.29998779296875,261.51666259765625,8,1,0,0,0,0,0,0,0,0
50,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[1]/div/div/a/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div/div,19,330,385,318.29998779296875,261.51666259765625,7,1,0,0,0,0,0,0,0,0
51,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[1]/div/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div,17,592,385,318.29998779296875,672.4833374023438,95,2,0,0,0,0,0,0,0,0
52,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[1]/div/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,592,385,318.29998779296875,438.48333740234375,65,1,12,12,12,12,0,0,0,0
53,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[1]/div/div/div/div[1]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[],20,610,403,232.3000030517578,408.48333740234375,43,1,0,0,0,0,0,0,0,0
54,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[1]/div/div/div/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,1042,385,318.29998779296875,222.0,25,1,12,12,12,12,0,0,0,0
55,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[1]/div/div/div/div[3]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[],20,1054,403,228.3000030517578,192.0,19,1,0,0,0,0,0,0,0,0
56,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[1]/div/div/div/div[3]/a/div[1]/div[4],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[]/div[],21,1054,537,94.0,192.0,4,1,0,0,0,0,3,0,0,0
57,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[2]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div,15,330,715,288.79998779296875,934.0,63,1,0,0,0,0,0,0,12,0
58,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[2]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div,16,330,715,288.79998779296875,934.0,62,1,0,0,0,0,0,0,0,0
59,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[2]/div/div/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div,18,330,715,288.79998779296875,261.51666259765625,8,1,0,0,0,0,0,0,0,0
60,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[2]/div/div/a/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div/div,19,330,715,288.79998779296875,261.51666259765625,7,1,0,0,0,0,0,0,0,0
61,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[2]/div/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div,17,592,715,288.79998779296875,672.4833374023438,51,2,0,0,0,0,0,0,0,0
62,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[2]/div/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,592,715,288.79998779296875,438.48333740234375,27,1,12,12,12,12,0,0,0,0
63,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[2]/div/div/div/div[1]/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div,20,610,733,252.79998779296875,408.48333740234375,25,1,0,0,0,0,0,0,0,0
64,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[2]/div/div/div/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,1042,715,288.79998779296875,222.0,19,1,12,12,12,12,0,0,0,0
65,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[2]/div/div/div/div[3]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[],20,1054,733,198.79998779296875,192.0,13,1,0,0,0,0,0,0,0,0
66,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[2]/div/div/div/div[3]/a/div[1]/div[4],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[]/div[],21,1054,838,94.0,192.0,4,1,0,0,0,0,3,0,0,0
67,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[3]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div,15,330,1016,306.79998779296875,934.0,63,1,0,0,0,0,0,0,12,0
68,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[3]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div,16,330,1016,306.79998779296875,934.0,62,1,0,0,0,0,0,0,0,0
69,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[3]/div/div/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div,18,330,1016,306.79998779296875,261.51666259765625,8,1,0,0,0,0,0,0,0,0
70,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[3]/div/div/a/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div/div,19,330,1016,306.79998779296875,261.51666259765625,7,1,0,0,0,0,0,0,0,0
71,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[3]/div/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div,17,592,1016,306.79998779296875,672.4833374023438,51,2,0,0,0,0,0,0,0,0
72,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[3]/div/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,592,1016,306.79998779296875,438.48333740234375,26,1,12,12,12,12,0,0,0,0
73,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[3]/div/div/div/div[1]/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div,20,610,1034,270.79998779296875,408.48333740234375,24,1,0,0,0,0,0,0,0,0
74,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[3]/div/div/div/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,1042,1016,306.79998779296875,222.0,20,1,12,12,12,12,0,0,0,0
75,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[3]/div/div/div/div[3]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[],20,1054,1034,198.8000030517578,192.0,13,1,0,0,0,0,0,0,0,0
76,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[3]/div/div/div/div[3]/a/div[1]/div[4],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[]/div[],21,1054,1139,94.0,192.0,4,1,0,0,0,0,3,0,0,0
77,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[4]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div,15,330,1335,288.79998779296875,934.0,61,1,0,0,0,0,0,0,12,0
78,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[4]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div,16,330,1335,288.79998779296875,934.0,60,1,0,0,0,0,0,0,0,0
79,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[4]/div/div/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div,18,330,1335,288.79998779296875,261.51666259765625,8,1,0,0,0,0,0,0,0,0
80,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[4]/div/div/a/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div/div,19,330,1335,288.79998779296875,261.51666259765625,7,1,0,0,0,0,0,0,0,0
81,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[4]/div/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div,17,592,1335,288.79998779296875,672.4833374023438,49,2,0,0,0,0,0,0,0,0
82,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[4]/div/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,592,1335,288.79998779296875,438.48333740234375,25,1,12,12,12,12,0,0,0,0
83,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[4]/div/div/div/div[1]/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div,20,610,1353,252.8000030517578,408.48333740234375,23,1,0,0,0,0,0,0,0,0
84,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[4]/div/div/div/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,1042,1335,288.79998779296875,222.0,19,1,12,12,12,12,0,0,0,0
85,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[4]/div/div/div/div[3]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[],20,1054,1353,198.8000030517578,192.0,13,1,0,0,0,0,0,0,0,0
86,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[4]/div/div/div/div[3]/a/div[1]/div[4],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[]/div[],21,1054,1458,94.0,192.0,4,1,0,0,0,0,3,0,0,0
87,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[5]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div,15,330,1636,306.79998779296875,934.0,61,1,0,0,0,0,0,0,12,0
88,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[5]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div,16,330,1636,306.79998779296875,934.0,60,1,0,0,0,0,0,0,0,0
89,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[5]/div/div/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div,18,330,1636,306.79998779296875,261.51666259765625,8,1,0,0,0,0,0,0,0,0
90,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[5]/div/div/a/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div/div,19,330,1636,306.79998779296875,261.51666259765625,7,1,0,0,0,0,0,0,0,0
91,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[5]/div/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div,17,592,1636,306.79998779296875,672.4833374023438,49,2,0,0,0,0,0,0,0,0
92,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[5]/div/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,592,1636,306.79998779296875,438.48333740234375,24,1,12,12,12,12,0,0,0,0
93,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[5]/div/div/div/div[1]/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div,20,610,1654,270.79998779296875,408.48333740234375,22,1,0,0,0,0,0,0,0,0
94,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[5]/div/div/div/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,1042,1636,306.79998779296875,222.0,20,1,12,12,12,12,0,0,0,0
95,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[5]/div/div/div/div[3]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[],20,1054,1654,198.8000030517578,192.0,13,1,0,0,0,0,0,0,0,0
96,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[5]/div/div/div/div[3]/a/div[1]/div[4],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[]/div[],21,1054,1758,94.0,192.0,4,1,0,0,0,0,3,0,0,0
97,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[6]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div,15,330,1954,288.79998779296875,934.0,73,1,0,0,0,0,0,0,12,0
98,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[6]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div,16,330,1954,288.79998779296875,934.0,72,1,0,0,0,0,0,0,0,0
99,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[6]/div/div/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div,18,330,1954,288.79998779296875,261.51666259765625,8,1,0,0,0,0,0,0,0,0
100,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[6]/div/div/a/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div/div,19,330,1954,288.79998779296875,261.51666259765625,7,1,0,0,0,0,0,0,0,0
101,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[6]/div/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div,17,592,1954,288.79998779296875,672.4833374023438,61,2,0,0,0,0,0,0,0,0
102,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[6]/div/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,592,1954,288.79998779296875,438.48333740234375,37,1,12,12,12,12,0,0,0,0
103,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[6]/div/div/div/div[1]/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div,20,610,1972,252.8000030517578,408.48333740234375,35,1,0,0,0,0,0,0,0,0
